element,web_name,team,position,element_type,round,gw_from_fixture,fixture,opponent_team,value,was_home,kickoff_time,team_h_score,team_a_score,total_points_4gw,minutes_4gw,goals_scored_4gw,assists_4gw,clean_sheets_4gw,bonus_4gw,bps_4gw,modified_4gw,goals_conceded_4gw,own_goals_4gw,penalties_saved_4gw,penalties_missed_4gw,yellow_cards_4gw,red_cards_4gw,saves_4gw,influence_4gw,creativity_4gw,threat_4gw,ict_index_4gw,clearances_blocks_interceptions_4gw,recoveries_4gw,tackles_4gw,defensive_contribution_4gw,starts_4gw,expected_goals_4gw,expected_assists_4gw,expected_goal_involvements_4gw,expected_goals_conceded_4gw,transfers_balance_4gw,selected_4gw,transfers_in_4gw,transfers_out_4gw,mins_per_game_4gw,expected_goals_per90_4gw,expected_assists_per90_4gw,expected_goal_involvements_per90_4gw,expected_goals_conceded_per90_4gw,goals_scored_per90_4gw,assists_per90_4gw,threat_per90_4gw,creativity_per90_4gw,influence_per90_4gw,ict_index_per90_4gw,clearances_blocks_interceptions_per90_4gw,tackles_per90_4gw,saves_per90_4gw
211,A.Ramsey,BUR,MID,3,38,38,372,20,44,True,2026-05-24T15:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1615.0,727191.0,0.0,1615.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,1,1,6,18,45,False,2025-08-16T14:00:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3513.0,0.0,0.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,2,2,14,17,45,True,2025-08-23T14:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1067.0,5919.0,0.0,1067.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,3,3,26,14,45,False,2025-08-30T14:00:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1680.0,7720.0,0.0,1680.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,4,4,34,12,45,True,2025-09-14T13:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1989.0,9262.0,0.0,1989.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,5,5,44,16,45,True,2025-09-20T14:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2147.0,7143.0,0.0,2147.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,6,6,57,13,45,False,2025-09-27T14:00:00Z,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1211.0,6000.0,0.0,1211.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,7,7,62,2,45,False,2025-10-05T13:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-681.0,5381.0,0.0,681.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,8,8,72,11,45,True,2025-10-18T14:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-462.0,4934.0,0.0,462.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,9,9,90,20,45,False,2025-10-26T14:00:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.0,4606.0,0.0,334.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,10,10,92,1,45,True,2025-11-01T15:00:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.0,4366.0,0.0,243.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,11,11,110,19,45,False,2025-11-08T15:00:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.0,4186.0,0.0,182.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,12,12,114,7,45,True,2025-11-22T12:30:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.0,4056.0,0.0,127.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,13,13,122,5,45,False,2025-11-29T15:00:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.0,3933.0,0.0,121.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,14,14,134,8,45,True,2025-12-03T19:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,3841.0,0.0,94.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,15,15,148,15,45,False,2025-12-06T15:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,3751.0,0.0,89.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,16,16,153,10,45,True,2025-12-13T17:30:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,3667.0,0.0,88.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,17,17,162,4,45,False,2025-12-20T15:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,3578.0,0.0,91.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,18,18,173,9,45,True,2025-12-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,3489.0,0.0,90.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,19,19,183,15,45,True,2025-12-30T19:30:00Z,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,3408.0,0.0,85.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,20,20,193,6,45,False,2026-01-03T15:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,3351.0,0.0,56.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,21,21,204,14,45,True,2026-01-07T20:15:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,3321.0,0.0,32.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,22,22,215,12,45,False,2026-01-17T15:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,3299.0,0.0,24.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,23,23,224,18,45,True,2026-01-24T15:00:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,3284.0,0.0,16.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,24,24,238,17,45,False,2026-02-02T20:00:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,3272.0,0.0,14.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,25,25,244,19,45,True,2026-02-07T15:00:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,3255.0,0.0,17.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,26,26,254,8,45,False,2026-02-11T19:40:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,3235.0,0.0,19.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,27,27,263,7,45,False,2026-02-21T15:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,3215.0,0.0,20.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,28,28,274,5,45,True,2026-02-28T15:00:00Z,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,3197.0,0.0,19.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,29,29,284,9,45,False,2026-03-03T19:30:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,3180.0,0.0,16.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,30,30,293,4,45,True,2026-03-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,3168.0,0.0,12.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,31,31,305,10,45,False,2026-03-21T15:00:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,3156.0,0.0,12.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,32,32,313,6,45,True,2026-04-11T14:00:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,3145.0,0.0,11.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,33,33,329,16,45,False,2026-04-19T13:00:00Z,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,3137.0,0.0,9.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,33,33,334,13,45,True,2026-04-22T19:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,3131.0,0.0,8.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,35,35,347,11,45,False,2026-05-01T19:00:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,3126.0,0.0,4.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,36,36,352,2,45,True,2026-05-10T13:00:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,3120.0,0.0,5.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,37,37,361,1,45,False,2026-05-18T19:00:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,3114.0,0.0,5.0,0.0,,,,,,,,,,,,,
212,Adewumi,BUR,MID,3,38,38,372,20,45,True,2026-05-24T15:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,3108.0,0.0,4.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,1,1,6,18,45,False,2025-08-16T14:00:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,0.0,0.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,2,2,14,17,45,True,2025-08-23T14:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.0,7354.0,261.0,591.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,3,3,26,14,45,False,2025-08-30T14:00:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-631.0,11311.0,596.0,1227.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,4,4,34,12,45,True,2025-09-14T13:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-651.0,15595.0,1134.0,1785.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,5,5,44,16,45,True,2025-09-20T14:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.0,16874.0,1813.0,2248.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,6,6,57,13,45,False,2025-09-27T14:00:00Z,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,17811.0,2199.0,2209.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,7,7,62,2,45,False,2025-10-05T13:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,18989.0,2390.0,2006.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,8,8,72,11,45,True,2025-10-18T14:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,20146.0,2443.0,1916.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,9,9,90,20,45,False,2025-10-26T14:00:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,20968.0,2087.0,1798.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,10,10,92,1,45,True,2025-11-01T15:00:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,21640.0,1808.0,1633.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,11,11,110,19,45,False,2025-11-08T15:00:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,22110.0,1615.0,1585.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,12,12,114,7,45,True,2025-11-22T12:30:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.0,22407.0,1337.0,1448.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,13,13,122,5,45,False,2025-11-29T15:00:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0,22567.0,1177.0,1402.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,14,14,134,8,45,True,2025-12-03T19:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.0,22610.0,972.0,1234.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,15,15,148,15,45,False,2025-12-06T15:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.0,22530.0,766.0,1087.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,16,16,153,10,45,True,2025-12-13T17:30:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-468.0,22244.0,678.0,1146.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,17,17,162,4,45,False,2025-12-20T15:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0,22229.0,901.0,1126.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,18,18,173,9,45,True,2025-12-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22586.0,1205.0,1183.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,19,19,183,15,45,True,2025-12-30T19:30:00Z,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,22920.0,1262.0,1214.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,20,20,193,6,45,False,2026-01-03T15:00:00Z,2,0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,216.0,23318.0,1233.0,1017.0,2.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
213,Banel,BUR,MID,3,21,21,204,14,45,True,2026-01-07T20:15:00Z,2,2,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,62.0,23505.0,1016.0,954.0,2.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
213,Banel,BUR,MID,3,22,22,215,12,45,False,2026-01-17T15:00:00Z,1,1,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-36.0,23526.0,885.0,921.0,2.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
213,Banel,BUR,MID,3,23,23,224,18,45,True,2026-01-24T15:00:00Z,2,2,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-124.0,23497.0,805.0,929.0,2.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
213,Banel,BUR,MID,3,24,24,238,17,45,False,2026-02-02T20:00:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.0,23237.0,657.0,1036.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,25,25,244,19,45,True,2026-02-07T15:00:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-570.0,22764.0,488.0,1058.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,26,26,254,8,45,False,2026-02-11T19:40:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-834.0,21955.0,152.0,986.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,27,27,263,7,45,False,2026-02-21T15:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-787.0,21196.0,48.0,835.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,28,28,274,5,45,True,2026-02-28T15:00:00Z,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-605.0,20610.0,0.0,605.0,0.0,,,,,,,,,,,,,
213,Banel,BUR,MID,3,29,29,284,9,45,False,2026-03-03T19:30:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-426.0,20204.0,0.0,426.0,0.0,,,,,,,,,,,,,
